CNT,GGGI
ALB,.769
ARE,.655
ARG,.746
AUS,.731
AUT,.744
BEL,.750
BGR,.727
BIH,.712
BLR,.746
BRA,.691
BRN,.686
CAN,.772
CHE,.779
CHL,.723
COL,.758
CRI,.782
CZE,.706
DEU,.787
DNK,.782
DOM,.700
ESP,.795
EST,.751
FIN,.832
FRA,.781
GBR,.767
GEO,.708
GRC,.701
HRV,.720
HUN,.677
IDN,.700
IRL,.798
ISL,.877
ISR,.718
ITA,.707
JOR,.623
JPN,.652
KAZ,.710
KOR,.672
KSV,
LBN,.599
LTU,.745
LUX,.725
LVA,.785
MAR,.605
MDA,.757
MEX,.754
MKD,.711
MLT,.693
MNE,.710
MYS,.677
NLD,.736
NOR,.842
NZL,.799
PAN,.730
PER,.714
PHL,.781
POL,.736
PRT,.744
QAT,.629
ROU,.724
RUS,.706
SAU,.599
SGP,.724
SRB,.736
SVK,.718
SVN,.743
SWE,.820
TAP,
THA,.708
TUR,.635
UKR,.721
URY,.737
USA,.724
VNM,.700
